PETRSN,Peterson Hall,,,38.8343,-77.3091,
AB,Art and Design Building,,,38.8280,-77.3063,
AFC,Aquatic and Fitness Center,,,38.8264,-77.3042,
AQ,Aquia Building,,,38.8320,-77.3096,
BL,Blue Ridge Hall,,,38.8329,-77.3064,
BUCHAN,Buchanan Hall,MH,Mason Hall,38.8286111,-77.3088889,
CAROW,Carow Hall,,,38.8314,-77.3013,
CFA,Center for the Arts,,,,,
CH,College Hall,,,38.8288889,-77.3083333,
DK,David J. King Hall,,,,,
E,East Building,,,,,
ENGR,Nguyen Engineering Building,,,,,
ENT,Enterprise Hall,,,,,
ESNHWR,Eisenhower,,,,,
ESTSHR,Eastern Shore,,,,,
EXPL,Exploratory Hall,STII,Science and Tech II,38.8296,-77.3055,
FENWCK,Fenwick Library,,,38.8321,-77.3072,
FH,Field House,,,,,
FIELD,Athletic Fields,,,,,
FINLEY,Finley Building,,,38.8330,-77.3090,
GLOBAL,Mason Global Center,MIH,Mason Inn Hotel,,,
HNOVR,Hanover Hall,,,38.8321,-77.3048,
HR,Hampton Roads,,,,,
HT,Harris Theater,,,,,
HUB,The Hub,SUBII,Student Union II,,,
IN,Innovation Hall,,,38.8283333,-77.3077778,
JC,Johnson Center,,,38.8297222,-77.3075,
KA,Keller Annex,,,,,
KAII,Keller Annex II,,,,,
KB,Krasnow Building,,,,,
KH,Krug Hall,,,,,
LH,Lecture Hall,,,,,
MERTEN,Merten Hall,UH,University Hall,,,
MTB,Music Theater Building,,Fine Arts Building,38.8291667,-77.3083333,
NEM,North East Module,,,,,
PAB,de Laski Performing Arts Building,,,38.8297222,-77.3088889,
PIEDMT,Piedmont Hall,,,,,
PILOT,Pilot House,,,,,
R,Robinson Hall,,,38.8309,-77.3081,
RAC,Recreation Athletic Complex,,,,,
ROGER,Roger Hall,,,,,
RSCH,Research Hall,,,,,
SNDBGE,Sandbridge Hall,,,38.8325,-77.3065,
PLANET,Planetary Hall,STI,Science and Technology Building I,,,
SUBI,Student Union I,,,,,
T,Thompson Hall,,,38.8329,,
W,West Building,,,,,
,Eagle Bank Arena,,,38.8268,-77.3096,
